created_at,default_branch,fork,full_name,pushed_at,size,stargazers_count
2015-03-17T15:47:09Z,master,False,wildfly-swarm-archive/ARCHIVE-wildfly-swarm,2016-02-18T16:31:43Z,6064,137
2011-01-29T20:05:45Z,master,False,thucydides-webtests/thucydides,2016-03-09T23:21:05Z,63575,270
2013-09-17T09:37:57Z,master,False,fpj/zookeeper-book-example,2016-05-20T21:54:47Z,101,256
2013-08-12T02:38:43Z,master,False,spring-projects/spring-xd-samples,2016-05-20T09:42:37Z,31515,189
2014-10-01T23:43:30Z,master,False,awslabs/amazon-kinesis-aggregators,2016-09-08T14:35:21Z,43579,134
2014-07-16T09:07:44Z,develop,False,cdapio/tephra,2016-11-11T20:56:02Z,1415,160
2012-02-25T22:53:53Z,titan10,False,thinkaurelius/titan,2017-02-18T21:00:37Z,91250,4836
2016-11-15T17:51:11Z,master,False,uber/chaperone,2017-03-14T17:23:24Z,166,577
2014-07-09T02:16:59Z,master,False,ddf-project/DDF,2017-06-13T17:01:49Z,11009,165
2011-11-04T15:43:59Z,master,False,yahoo/omid,2017-07-10T12:21:54Z,13655,292
2013-11-20T20:18:21Z,develop,False,lumifyio/lumify,2017-07-11T15:33:44Z,78123,393
2012-06-19T21:44:51Z,master,False,agoncal/agoncal-book-javaee7,2017-08-18T14:36:04Z,12500,262
2013-09-15T18:13:45Z,master,False,Cetsoft/imcache,2017-08-19T22:08:15Z,1241,115
2013-10-17T10:29:54Z,master,False,drrb/java-rust-example,2017-09-16T05:07:19Z,100,222
2013-01-19T23:06:11Z,develop,False,sculptor/sculptor,2017-10-15T20:28:41Z,3651,165
2013-04-24T03:11:01Z,stable,False,Libresonic/libresonic,2017-11-14T15:41:04Z,278225,783
2013-09-02T15:32:37Z,master,False,ivan-vasilev/neuralnetworks,2017-11-26T03:25:39Z,192738,1194
2013-11-12T12:14:50Z,master,False,sentilo/sentilo,2017-12-13T16:10:31Z,4415,113
2016-05-27T20:19:00Z,master,False,mrwilson/byte-monkey,2018-02-07T15:54:50Z,114,159
2014-11-17T07:40:57Z,develop,False,kaazing/gateway,2018-02-14T04:02:58Z,20672,114
2015-03-08T15:59:36Z,master,False,nativelibs4java/BridJ,2018-03-16T11:45:27Z,9522,204
2014-12-20T13:00:28Z,master,False,lejon/T-SNE-Java,2018-03-25T11:52:35Z,2147,155
2013-10-15T12:42:13Z,master,False,NLPchina/Word2VEC_java,2018-04-02T07:53:51Z,18664,498
2011-07-14T19:47:55Z,master,False,Netflix/curator,2018-05-03T13:24:07Z,7545,1956
2010-03-01T09:14:49Z,master,False,zeromq/jzmq,2018-05-04T20:30:13Z,1468,534
2012-08-22T13:05:16Z,master,False,yegor256/s3auth,2018-05-15T18:50:53Z,2204,221
2012-05-11T18:20:14Z,master,False,facebookarchive/nifty,2018-05-16T19:04:25Z,1005,851
