SUBJECT,URL
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView
android-UniversalMusicPlayer,https://github.com/googlesamples/android-UniversalMusicPlayer
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
realm-java,https://github.com/realm/realm-java
kotlin,https://github.com/JetBrains/kotlin
MaterialDrawer,https://github.com/mikepenz/MaterialDrawer
dubbo,https://github.com/alibaba/dubbo
stetho,https://github.com/facebook/stetho
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
java8-tutorial,https://github.com/winterbe/java8-tutorial
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations
cheesesquare,https://github.com/chrisbanes/cheesesquare
greenDAO,https://github.com/greenrobot/greenDAO
agera,https://github.com/google/agera
clojure,https://github.com/clojure/clojure
physical-web,https://github.com/google/physical-web
dagger,https://github.com/square/dagger
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap
PagerSlidingTabStrip,https://github.com/astuetz/PagerSlidingTabStrip
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel
junit4,https://github.com/junit-team/junit4
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations
vert.x,https://github.com/eclipse/vert.x
MaterialViewPager,https://github.com/florent37/MaterialViewPager
platform_frameworks_base,https://github.com/android/platform_frameworks_base
presto,https://github.com/prestodb/presto
CircleImageView,https://github.com/hdodenhof/CircleImageView
tinker,https://github.com/Tencent/tinker
AppIntro,https://github.com/paolorotolo/AppIntro
flexbox-layout,https://github.com/google/flexbox-layout
dropwizard,https://github.com/dropwizard/dropwizard
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode
bazel,https://github.com/bazelbuild/bazel
spark,https://github.com/perwendel/spark
Calligraphy,https://github.com/chrisjenx/Calligraphy
disruptor,https://github.com/LMAX-Exchange/disruptor
logger,https://github.com/orhanobut/logger
ion,https://github.com/koush/ion
BottomBar,https://github.com/roughike/BottomBar
ExoPlayer,https://github.com/google/ExoPlayer
SimianArmy,https://github.com/Netflix/SimianArmy
recyclerview-animators,https://github.com/wasabeef/recyclerview-animators
Android_Data,https://github.com/Freelander/Android_Data
xUtils,https://github.com/wyouflf/xUtils
zipkin,https://github.com/openzipkin/zipkin
druid,https://github.com/alibaba/druid
otto,https://github.com/square/otto
cardslib,https://github.com/gabrielemariotti/cardslib
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView
deeplearning4j,https://github.com/deeplearning4j/deeplearning4j
j2objc,https://github.com/google/j2objc
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid
metrics,https://github.com/dropwizard/metrics
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders
twoway-view,https://github.com/lucasr/twoway-view
jedis,https://github.com/xetorthio/jedis
material,https://github.com/rey5137/material
ShowcaseView,https://github.com/amlcurran/ShowcaseView
android-bootstrap,https://github.com/AndroidBootstrap/android-bootstrap
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI
coursera-android,https://github.com/aporter/coursera-android
u2020,https://github.com/JakeWharton/u2020
BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
android-volley,https://github.com/mcxiaoke/android-volley
android-floating-action-button,https://github.com/futuresimple/android-floating-action-button
ActiveAndroid,https://github.com/pardom/ActiveAndroid
nokogiri,https://github.com/sparklemotion/nokogiri
gradle,https://github.com/gradle/gradle
guice,https://github.com/google/guice
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples
titan,https://github.com/thinkaurelius/titan
OpenRefine,https://github.com/OpenRefine/OpenRefine
kafka,https://github.com/apache/kafka
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin
DanmakuFlameMaster,https://github.com/Bilibili/DanmakuFlameMaster
lucida,https://github.com/claritylab/lucida
facebook-android-sdk,https://github.com/facebook/facebook-android-sdk
RxBinding,https://github.com/JakeWharton/RxBinding
uCrop,https://github.com/Yalantis/uCrop
rebound,https://github.com/facebook/rebound
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
auto,https://github.com/google/auto
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk
druid,https://github.com/druid-io/druid
springside4,https://github.com/springside/springside4
roboguice,https://github.com/roboguice/roboguice
gradle-retrolambda,https://github.com/evant/gradle-retrolambda
android-common,https://github.com/Trinea/android-common
AndroidInterview-Q-A,https://github.com/JackyAndroid/AndroidInterview-Q-A
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids
hugo,https://github.com/JakeWharton/hugo
AndroidAsync,https://github.com/koush/AndroidAsync
okhttputils,https://github.com/hongyangAndroid/okhttputils
android-topeka,https://github.com/googlesamples/android-topeka
RippleEffect,https://github.com/traex/RippleEffect
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney
swagger-core,https://github.com/swagger-api/swagger-core
AVLoadingIndicatorView,https://github.com/81813780/AVLoadingIndicatorView
scribejava,https://github.com/scribejava/scribejava
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog
storm,https://github.com/apache/storm
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton
intellij-community,https://github.com/JetBrains/intellij-community
android-gif-drawable,https://github.com/koral--/android-gif-drawable
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button
Apktool,https://github.com/iBotPeaches/Apktool
mybatis-3,https://github.com/mybatis/mybatis-3
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout
HikariCP,https://github.com/brettwooldridge/HikariCP
MaterialEditText,https://github.com/rengwuxian/MaterialEditText
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout
jsoup,https://github.com/jhy/jsoup
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains
jadx,https://github.com/skylot/jadx
mockito,https://github.com/mockito/mockito
SystemBarTint,https://github.com/jgilfelt/SystemBarTint
aerosolve,https://github.com/airbnb/aerosolve
VitamioBundle,https://github.com/yixia/VitamioBundle
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android
cw-omnibus,https://github.com/commonsguy/cw-omnibus
RoundedImageView,https://github.com/vinc3m1/RoundedImageView
androidmvp,https://github.com/antoniolg/androidmvp
android-testing,https://github.com/googlesamples/android-testing
InstaMaterial,https://github.com/frogermcs/InstaMaterial
webmagic,https://github.com/code4craft/webmagic
android-times-square,https://github.com/square/android-times-square
che,https://github.com/eclipse/che
ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh
NumberProgressBar,https://github.com/daimajia/NumberProgressBar
Luban,https://github.com/Curzibn/Luban
hellocharts-android,https://github.com/lecho/hellocharts-android
acra,https://github.com/ACRA/acra
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-
dexposed,https://github.com/alibaba/dexposed
buck,https://github.com/facebook/buck
async-http-client,https://github.com/AsyncHttpClient/async-http-client
sqlbrite,https://github.com/square/sqlbrite
lombok,https://github.com/rzwitserloot/lombok
xUtils3,https://github.com/wyouflf/xUtils3
openhab,https://github.com/openhab/openhab
neo4j,https://github.com/neo4j/neo4j
android-crop,https://github.com/jdamcd/android-crop
cassandra,https://github.com/apache/cassandra
timber,https://github.com/JakeWharton/timber
DiskLruCache,https://github.com/JakeWharton/DiskLruCache
processing,https://github.com/processing/processing
android-gpuimage,https://github.com/CyberAgent/android-gpuimage
okio,https://github.com/square/okio
drag-sort-listview,https://github.com/bauerca/drag-sort-listview
SimplifyReader,https://github.com/SkillCollege/SimplifyReader
PermissionsDispatcher,https://github.com/hotchemi/PermissionsDispatcher
Crouton,https://github.com/keyboardsurfer/Crouton
robospice,https://github.com/stephanenicolas/robospice
wechat,https://github.com/motianhuo/wechat
actor-platform,https://github.com/actorapp/actor-platform
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android
DBFlow,https://github.com/Raizlabs/DBFlow
anthelion,https://github.com/yahoo/anthelion
android-classyshark,https://github.com/google/android-classyshark
ZhihuDailyPurify,https://github.com/izzyleung/ZhihuDailyPurify
afinal,https://github.com/yangfuhai/afinal
hackpad,https://github.com/dropbox/hackpad
Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2
AndEngine,https://github.com/nicolasgramlich/AndEngine
robolectric,https://github.com/robolectric/robolectric
smile,https://github.com/haifengl/smile
FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar
Phoenix,https://github.com/Yalantis/Phoenix
ctci,https://github.com/careercup/ctci
k-9,https://github.com/k9mail/k-9
closure-compiler,https://github.com/google/closure-compiler
RocketMQ,https://github.com/alibaba/RocketMQ
Meizhi,https://github.com/drakeet/Meizhi
atmosphere,https://github.com/Atmosphere/atmosphere
muzei,https://github.com/romannurik/muzei
retrolambda,https://github.com/orfjackal/retrolambda
alluxio,https://github.com/Alluxio/alluxio
dialogplus,https://github.com/orhanobut/dialogplus
InfiniteCycleViewPager,https://github.com/DevLight-Mobile-Agency/InfiniteCycleViewPager
gocd,https://github.com/gocd/gocd
Android-Tips,https://github.com/tangqi92/Android-Tips
WilliamChart,https://github.com/diogobernardino/WilliamChart
android-iconify,https://github.com/JoanZapata/android-iconify
FileDownloader,https://github.com/lingochamp/FileDownloader
orientdb,https://github.com/orientechnologies/orientdb
android-menudrawer,https://github.com/SimonVT/android-menudrawer
GreenDroid,https://github.com/cyrilmottier/GreenDroid
android-viewbadger,https://github.com/jgilfelt/android-viewbadger
LoganSquare,https://github.com/bluelinelabs/LoganSquare
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview
jna,https://github.com/java-native-access/jna
Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples
HTextView,https://github.com/hanks-zyh/HTextView
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout
FlyRefresh,https://github.com/race604/FlyRefresh
bottomsheet,https://github.com/Flipboard/bottomsheet
Android-PickerView,https://github.com/saiwu-bigkoo/Android-PickerView
android-pulltorefresh,https://github.com/johannilsson/android-pulltorefresh
javapoet,https://github.com/square/javapoet
Context-Menu.Android,https://github.com/Yalantis/Context-Menu.Android
archi,https://github.com/ivacf/archi
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView
useful-java-links,https://github.com/Vedenin/useful-java-links
weiciyuan,https://github.com/qii/weiciyuan
jstorm,https://github.com/alibaba/jstorm
ExplosionField,https://github.com/tyrantgit/ExplosionField
heron,https://github.com/twitter/heron
hadoop,https://github.com/apache/hadoop
mosby,https://github.com/sockeqwe/mosby
joda-time,https://github.com/JodaOrg/joda-time
FloatingActionButton,https://github.com/Clans/FloatingActionButton
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo
AndResGuard,https://github.com/shwenzhang/AndResGuard
eureka,https://github.com/Netflix/eureka
pinpoint,https://github.com/naver/pinpoint
CoreNLP,https://github.com/stanfordnlp/CoreNLP
android-stackblur,https://github.com/kikoso/android-stackblur
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny
Nuwa,https://github.com/jasonross/Nuwa
android-flip,https://github.com/openaphid/android-flip
graylog2-server,https://github.com/Graylog2/graylog2-server
Aeron,https://github.com/real-logic/Aeron
AndroidNote,https://github.com/GcsSloop/AndroidNote
NavigationTabBar,https://github.com/DevLight-Mobile-Agency/NavigationTabBar
AndroidViewHover,https://github.com/daimajia/AndroidViewHover
parceler,https://github.com/johncarl81/parceler
FreeFlow,https://github.com/Comcast/FreeFlow
GalleryFinal,https://github.com/pengjianbo/GalleryFinal
dex2jar,https://github.com/pxb1988/dex2jar
spring-mvc-showcase,https://github.com/spring-projects/spring-mvc-showcase
richeditor-android,https://github.com/wasabeef/richeditor-android
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview
ansj_seg,https://github.com/NLPchina/ansj_seg
RxLifecycle,https://github.com/trello/RxLifecycle
emojicon,https://github.com/rockerhieu/emojicon
JieCaoVideoPlayer,https://github.com/lipangit/JieCaoVideoPlayer
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
pysonar2,https://github.com/yinwang0/pysonar2
Small,https://github.com/wequick/Small
HoloEverywhere,https://github.com/Prototik/HoloEverywhere
yuicompressor,https://github.com/yui/yuicompressor
DraggablePanel,https://github.com/pedrovgs/DraggablePanel
JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager
JamsMusicPlayer,https://github.com/psaravan/JamsMusicPlayer
ideavim,https://github.com/JetBrains/ideavim
android-process-button,https://github.com/dmytrodanylyk/android-process-button
nanohttpd,https://github.com/NanoHttpd/nanohttpd
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu
config,https://github.com/typesafehub/config
android-betterpickers,https://github.com/code-troopers/android-betterpickers
SwitchButton,https://github.com/kyleduo/SwitchButton
android-priority-jobqueue,https://github.com/path/android-priority-jobqueue
glide-transformations,https://github.com/wasabeef/glide-transformations
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer
Douya,https://github.com/DreaminginCodeZH/Douya
Android-SpinKit,https://github.com/ybq/Android-SpinKit
mapdb,https://github.com/jankotek/mapdb
droidicon,https://github.com/theDazzler/droidicon
barcodescanner,https://github.com/dm77/barcodescanner
opentsdb,https://github.com/OpenTSDB/opentsdb
SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView
motan,https://github.com/weibocom/motan
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere
android-autofittextview,https://github.com/grantland/android-autofittextview
JSON-java,https://github.com/stleary/JSON-java
cropper,https://github.com/edmodo/cropper
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android
quasar,https://github.com/puniverse/quasar
zookeeper,https://github.com/apache/zookeeper
moshi,https://github.com/square/moshi
Android-Iconics,https://github.com/mikepenz/Android-Iconics
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo
pinned-section-listview,https://github.com/beworker/pinned-section-listview
RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators
android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample
grpc-java,https://github.com/grpc/grpc-java
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view
zeppelin,https://github.com/apache/zeppelin
Blurry,https://github.com/wasabeef/Blurry
Music-Player,https://github.com/andremion/Music-Player
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger
material-menu,https://github.com/balysv/material-menu
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable
hibernate-orm,https://github.com/hibernate/hibernate-orm
Material-Movies,https://github.com/saulmm/Material-Movies
folding-cell-android,https://github.com/Ramotion/folding-cell-android
dex-method-counts,https://github.com/mihaip/dex-method-counts
android-ui,https://github.com/markushi/android-ui
h2o-2,https://github.com/h2oai/h2o-2
animate,https://github.com/hitherejoe/animate
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB
storio,https://github.com/pushtorefresh/storio
ticker,https://github.com/robinhood/ticker
ProgressWheel,https://github.com/Todd-Davies/ProgressWheel
JsBridge,https://github.com/lzyzsd/JsBridge
conceal,https://github.com/facebook/conceal
android-styled-dialogs,https://github.com/avast/android-styled-dialogs
distributedlog,https://github.com/twitter/distributedlog
ViewInspector,https://github.com/xfumihiro/ViewInspector
9GAG,https://github.com/stormzhang/9GAG
malmo,https://github.com/Microsoft/malmo
SuperToasts,https://github.com/JohnPersano/SuperToasts
ice,https://github.com/Netflix/ice
SeeWeather,https://github.com/xcc3641/SeeWeather
http-request,https://github.com/kevinsawicki/http-request
material-calendarview,https://github.com/prolificinteractive/material-calendarview
Android-Week-View,https://github.com/alamkanak/Android-Week-View
Timber,https://github.com/naman14/Timber
GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android
android-saripaar,https://github.com/ragunathjawahar/android-saripaar
TextDrawable,https://github.com/amulyakhare/TextDrawable
RxPermissions,https://github.com/tbruyelle/RxPermissions
Conversations,https://github.com/siacs/Conversations
binnavi,https://github.com/google/binnavi
NoHttp,https://github.com/yanzhenjie/NoHttp
reark,https://github.com/reark/reark
StepView,https://github.com/baoyachi/StepView
androidquery,https://github.com/androidquery/androidquery
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor
CircleProgress,https://github.com/lzyzsd/CircleProgress
grails-core,https://github.com/grails/grails-core
cas,https://github.com/apereo/cas
sugar,https://github.com/satyan/sugar
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue
twitter4j,https://github.com/yusuke/twitter4j
android,https://github.com/owncloud/android
phonegap-facebook-plugin,https://github.com/Wizcorp/phonegap-facebook-plugin
StickerCamera,https://github.com/Skykai521/StickerCamera
flow,https://github.com/square/flow
Dexter,https://github.com/Karumi/Dexter
StatusBarUtil,https://github.com/laobie/StatusBarUtil
Android-SlideExpandableListView,https://github.com/tjerkw/Android-SlideExpandableListView
ShineButton,https://github.com/ChadCSong/ShineButton
philm,https://github.com/chrisbanes/philm
LitePal,https://github.com/LitePalFramework/LitePal
materialish-progress,https://github.com/pnikosis/materialish-progress
android-common,https://github.com/litesuits/android-common
airpal,https://github.com/airbnb/airpal
robotium,https://github.com/RobotiumTech/robotium
react-native-camera,https://github.com/lwansbrough/react-native-camera
UltimateAndroid,https://github.com/cymcsg/UltimateAndroid
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector
TapTargetView,https://github.com/KeepSafe/TapTargetView
interview,https://github.com/mission-peace/interview
mortar,https://github.com/square/mortar
canal,https://github.com/alibaba/canal
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager
NiftyDialogEffects,https://github.com/sd6352051/NiftyDialogEffects
scalpel,https://github.com/JakeWharton/scalpel
BlurEffectForAndroidDesign,https://github.com/PomepuyN/BlurEffectForAndroidDesign
android-viewflow,https://github.com/pakerfeldt/android-viewflow
ASimpleCache,https://github.com/yangfuhai/ASimpleCache
KJFrameForAndroid,https://github.com/kymjs/KJFrameForAndroid
TourGuide,https://github.com/worker8/TourGuide
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker
google-authenticator,https://github.com/google/google-authenticator
ViewServer,https://github.com/romainguy/ViewServer
CircleIndicator,https://github.com/ongakuer/CircleIndicator
voldemort,https://github.com/voldemort/voldemort
material-icon-lib,https://github.com/code-mc/material-icon-lib
GsonFormat,https://github.com/zzz40500/GsonFormat
fqrouter,https://github.com/fqrouter/fqrouter
caffeine,https://github.com/ben-manes/caffeine
DeepLearning,https://github.com/yusugomori/DeepLearning
MasteringAndroidDataBinding,https://github.com/LyndonChin/MasteringAndroidDataBinding
hawk,https://github.com/orhanobut/hawk
processing-js,https://github.com/jeresig/processing-js
hazelcast,https://github.com/hazelcast/hazelcast
CircularReveal,https://github.com/ozodrukh/CircularReveal
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView
PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer
XRecyclerView,https://github.com/jianghejie/XRecyclerView
antlr4,https://github.com/antlr/antlr4
ua-parser,https://github.com/tobie/ua-parser
Telecine,https://github.com/JakeWharton/Telecine
Algorithms,https://github.com/pedrovgs/Algorithms
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql
JJSearchViewAnim,https://github.com/android-cjj/JJSearchViewAnim
Bukkit,https://github.com/Bukkit/Bukkit
RecyclerViewSnap,https://github.com/rubensousa/RecyclerViewSnap
android-pdfview,https://github.com/JoanZapata/android-pdfview
wire,https://github.com/square/wire
SuperSLiM,https://github.com/TonicArtos/SuperSLiM
zaproxy,https://github.com/zaproxy/zaproxy
XCL-Charts,https://github.com/xcltapestry/XCL-Charts
javacpp,https://github.com/bytedeco/javacpp
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples
Genius-Android,https://github.com/qiujuer/Genius-Android
500px-android-blur,https://github.com/500px/500px-android-blur
zuul,https://github.com/Netflix/zuul
easypermissions,https://github.com/googlesamples/easypermissions
wildfly,https://github.com/wildfly/wildfly
CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu
android-maps-utils,https://github.com/googlemaps/android-maps-utils
Fragmentation,https://github.com/YoKeyword/Fragmentation
LollipopShowcase,https://github.com/mikepenz/LollipopShowcase
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards
flink,https://github.com/apache/flink
Terasology,https://github.com/MovingBlocks/Terasology
weixin-java-tools,https://github.com/chanjarster/weixin-java-tools
shimmer-android,https://github.com/facebook/shimmer-android
redisson,https://github.com/redisson/redisson
datetimepicker,https://github.com/flavienlaurent/datetimepicker
jersey,https://github.com/jersey/jersey
joda-time-android,https://github.com/dlew/joda-time-android
spring-security-oauth,https://github.com/spring-projects/spring-security-oauth
cordova-android,https://github.com/apache/cordova-android
elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc
elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik
bigbluebutton,https://github.com/bigbluebutton/bigbluebutton
gephi,https://github.com/gephi/gephi
android-sqlite-asset-helper,https://github.com/jgilfelt/android-sqlite-asset-helper
Android-ItemTouchHelper-Demo,https://github.com/iPaulPro/Android-ItemTouchHelper-Demo
Mycat-Server,https://github.com/MyCATApache/Mycat-Server
SpringIndicator,https://github.com/chenupt/SpringIndicator
MaterialDialog,https://github.com/drakeet/MaterialDialog
vectalign,https://github.com/bonnyfone/vectalign
Euclid,https://github.com/Yalantis/Euclid
libsvm,https://github.com/cjlin1/libsvm
BottomSheet,https://github.com/soarcn/BottomSheet
99-problems,https://github.com/shekhargulati/99-problems
aws-sdk-java,https://github.com/aws/aws-sdk-java
PullZoomView,https://github.com/Frank-Zhu/PullZoomView
GT,https://github.com/TencentOpen/GT
NotBoringActionBar,https://github.com/flavienlaurent/NotBoringActionBar
grafika,https://github.com/google/grafika
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android
Android,https://github.com/hmkcode/Android
blade,https://github.com/biezhi/blade
flyway,https://github.com/flyway/flyway
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper
ThinkAndroid,https://github.com/white-cat/ThinkAndroid
Activiti,https://github.com/Activiti/Activiti
solo,https://github.com/b3log/solo
robovm,https://github.com/robovm/robovm
tiger,https://github.com/google/tiger
gs-collections,https://github.com/goldmansachs/gs-collections
StaggeredGridView,https://github.com/maurycyw/StaggeredGridView
tape,https://github.com/square/tape
BookReader,https://github.com/JustWayward/BookReader
mongo-java-driver,https://github.com/mongodb/mongo-java-driver
network-connection-class,https://github.com/facebook/network-connection-class
material-ripple,https://github.com/balysv/material-ripple
CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch
HanLP,https://github.com/hankcs/HanLP
Rosie,https://github.com/Karumi/Rosie
BoomMenu,https://github.com/Nightonke/BoomMenu
AnimationEasingFunctions,https://github.com/daimajia/AnimationEasingFunctions
ToggleButton,https://github.com/zcweng/ToggleButton
helios,https://github.com/spotify/helios
LikeButton,https://github.com/jd-alexander/LikeButton
WoWoViewPager,https://github.com/Nightonke/WoWoViewPager
android-PullRefreshLayout,https://github.com/baoyongzhang/android-PullRefreshLayout
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge
SlidingTutorial-Android,https://github.com/Cleveroad/SlidingTutorial-Android
TouchImageView,https://github.com/MikeOrtiz/TouchImageView
android-shape-imageview,https://github.com/siyamed/android-shape-imageview
TextSurface,https://github.com/elevenetc/TextSurface
EffectiveAndroid,https://github.com/rallat/EffectiveAndroid
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView
Android-Boilerplate,https://github.com/hitherejoe/Android-Boilerplate
MaterialShowcaseView,https://github.com/deano2390/MaterialShowcaseView
disconf,https://github.com/knightliao/disconf
LuaViewSDK,https://github.com/alibaba/LuaViewSDK
google-services,https://github.com/googlesamples/google-services
ghostdriver,https://github.com/detro/ghostdriver
FlipViewPager.Draco,https://github.com/Yalantis/FlipViewPager.Draco
Conductor,https://github.com/bluelinelabs/Conductor
otter,https://github.com/alibaba/otter
gifsockets,https://github.com/videlalvaro/gifsockets
AboutLibraries,https://github.com/mikepenz/AboutLibraries
jvm-serializers,https://github.com/eishay/jvm-serializers
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch
MaterialNavigationDrawer,https://github.com/neokree/MaterialNavigationDrawer
VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager
AndroidTagGroup,https://github.com/2dxgujun/AndroidTagGroup
gremlin,https://github.com/tinkerpop/gremlin
Shimmer-android,https://github.com/RomainPiel/Shimmer-android
discreteSeekBar,https://github.com/AnderWeb/discreteSeekBar
disunity,https://github.com/ata4/disunity
FlowLayout,https://github.com/hongyangAndroid/FlowLayout
SublimePicker,https://github.com/vikramkakkar/SublimePicker
rest-assured,https://github.com/rest-assured/rest-assured
android-material-design-icon-generator-plugin,https://github.com/konifar/android-material-design-icon-generator-plugin
http-kit,https://github.com/http-kit/http-kit
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation
android-parcelable-intellij-plugin,https://github.com/mcharmas/android-parcelable-intellij-plugin
socket.io-client-java,https://github.com/socketio/socket.io-client-java
javaee7-samples,https://github.com/javaee-samples/javaee7-samples
jodd,https://github.com/oblac/jodd
FlowingDrawer,https://github.com/mxn21/FlowingDrawer
