name,url
Animated-Expanding-ListView,https://github.com/LeonardoCardoso/Animated-Expanding-ListView
ingestion,https://github.com/Stratio/ingestion
odo,https://github.com/groupon/odo
spring-cloud-kubernetes,https://github.com/fabric8io/spring-cloud-kubernetes
anylog,https://github.com/jobop/anylog
hraven,https://github.com/twitter/hraven
kitten,https://github.com/cloudera/kitten
gwtchosen,https://github.com/ArcBees/gwtchosen
leshan,https://github.com/eclipse/leshan
Axon-trader,https://github.com/AxonFramework/Axon-trader
HtmlExtractor,https://github.com/ysc/HtmlExtractor
viritin,https://github.com/viritin/viritin
ffmpeg-cli-wrapper,https://github.com/bramp/ffmpeg-cli-wrapper
tamper,https://github.com/alibaba/tamper
warcbase,https://github.com/lintool/warcbase
sdbg,https://github.com/sdbg/sdbg
angularjs-springmvc-sample-boot,https://github.com/hantsy/angularjs-springmvc-sample-boot
jkeymaster,https://github.com/tulskiy/jkeymaster
fluent-logger-java,https://github.com/fluent/fluent-logger-java
caesar,https://github.com/vbauer/caesar
bigbash,https://github.com/zalando/bigbash
openrtb-doubleclick,https://github.com/google/openrtb-doubleclick
hon-lucene-synonyms,https://github.com/healthonnet/hon-lucene-synonyms
neo4j-ogm,https://github.com/neo4j/neo4j-ogm
spring-authorization-manager,https://github.com/ScienJus/spring-authorization-manager
elasticsearch-transport-couchbase,https://github.com/couchbaselabs/elasticsearch-transport-couchbase
logback-extensions,https://github.com/qos-ch/logback-extensions
tcx2nikeplus,https://github.com/angusws/tcx2nikeplus
AndroidScreencast,https://github.com/xSAVIKx/AndroidScreencast
spotify-web-api-java,https://github.com/thelinmichael/spotify-web-api-java
chaos-http-proxy,https://github.com/bouncestorage/chaos-http-proxy
FEL,https://github.com/yahoo/FEL
spring-data-examples,https://github.com/ttrelle/spring-data-examples
spider,https://github.com/gsh199449/spider
hdiv,https://github.com/hdiv/hdiv
siren-join,https://github.com/sirensolutions/siren-join
imglib2,https://github.com/imglib/imglib2
schema-repo,https://github.com/schema-repo/schema-repo
gwt-maven-archetypes,https://github.com/tbroyer/gwt-maven-archetypes
OAK,https://github.com/willowtreeapps/OAK
spatialhadoop2,https://github.com/aseldawy/spatialhadoop2
jruby-maven-plugins,https://github.com/torquebox/jruby-maven-plugins
NoCheatPlus,https://github.com/NoCheatPlus/NoCheatPlus
restfiddle,https://github.com/AnujaK/restfiddle
jcabi-ssh,https://github.com/jcabi/jcabi-ssh
Chronicle-Logger,https://github.com/OpenHFT/Chronicle-Logger
yum-repo-server,https://github.com/ImmobilienScout24/yum-repo-server
fess,https://github.com/codelibs/fess
SAGU,https://github.com/brianmcmichael/SAGU
sqlline,https://github.com/julianhyde/sqlline
elasticsearch-native-script-example,https://github.com/imotov/elasticsearch-native-script-example
aem-project-archetype,https://github.com/Adobe-Marketing-Cloud/aem-project-archetype
github-matrix,https://github.com/winterbe/github-matrix
ui4j,https://github.com/ui4j/ui4j
googleads-java-lib,https://github.com/googleads/googleads-java-lib
SpringMvcStepByStep,https://github.com/in28minutes/SpringMvcStepByStep
dexter,https://github.com/dexter/dexter
WebIDE-Backend,https://github.com/Coding/WebIDE-Backend
blankapp-validation,https://github.com/lijy91/blankapp-validation
jplag,https://github.com/jplag/jplag
java-language-server,https://github.com/gorkem/java-language-server
dictomaton,https://github.com/danieldk/dictomaton
