4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.0
4pr0n.ripme,0.002
4pr0n.ripme,0.002
4pr0n.ripme,0.007
4pr0n.ripme,0.234
4pr0n.ripme,0.302
4pr0n.ripme,0.466
4pr0n.ripme,0.563
4pr0n.ripme,0.882
4pr0n.ripme,0.943
4pr0n.ripme,0.984
4pr0n.ripme,1.115
4pr0n.ripme,1.2
4pr0n.ripme,1.224
4pr0n.ripme,1.284
4pr0n.ripme,1.474
4pr0n.ripme,1.475
4pr0n.ripme,1.778
4pr0n.ripme,1.782
4pr0n.ripme,1.939
4pr0n.ripme,1.948
4pr0n.ripme,2.177
4pr0n.ripme,2.219
4pr0n.ripme,2.223
4pr0n.ripme,2.261
4pr0n.ripme,2.282
4pr0n.ripme,2.339
4pr0n.ripme,2.475
4pr0n.ripme,2.594
4pr0n.ripme,2.719
4pr0n.ripme,3.004
4pr0n.ripme,3.016
4pr0n.ripme,3.434
4pr0n.ripme,3.479
4pr0n.ripme,3.591
4pr0n.ripme,3.709
4pr0n.ripme,3.944
4pr0n.ripme,5.106
4pr0n.ripme,5.33
4pr0n.ripme,5.974
4pr0n.ripme,6.55
4pr0n.ripme,6.888
4pr0n.ripme,7.334
4pr0n.ripme,9.267
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.0
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.001
addthis.stream-lib,0.002
addthis.stream-lib,0.002
addthis.stream-lib,0.002
addthis.stream-lib,0.002
addthis.stream-lib,0.002
addthis.stream-lib,0.002
addthis.stream-lib,0.003
addthis.stream-lib,0.003
addthis.stream-lib,0.003
addthis.stream-lib,0.003
addthis.stream-lib,0.003
addthis.stream-lib,0.003
addthis.stream-lib,0.004
addthis.stream-lib,0.005
addthis.stream-lib,0.008
addthis.stream-lib,0.009
addthis.stream-lib,0.009
addthis.stream-lib,0.009
addthis.stream-lib,0.009
addthis.stream-lib,0.01
addthis.stream-lib,0.01
addthis.stream-lib,0.012
addthis.stream-lib,0.015
addthis.stream-lib,0.015
addthis.stream-lib,0.015
addthis.stream-lib,0.016
addthis.stream-lib,0.017
addthis.stream-lib,0.017
addthis.stream-lib,0.019
addthis.stream-lib,0.02
addthis.stream-lib,0.021
addthis.stream-lib,0.024
addthis.stream-lib,0.03
addthis.stream-lib,0.031
addthis.stream-lib,0.035
addthis.stream-lib,0.039
addthis.stream-lib,0.061
addthis.stream-lib,0.079
addthis.stream-lib,0.081
addthis.stream-lib,0.082
addthis.stream-lib,0.106
addthis.stream-lib,0.131
addthis.stream-lib,0.15
addthis.stream-lib,0.154
addthis.stream-lib,0.165
addthis.stream-lib,0.166
addthis.stream-lib,0.172
addthis.stream-lib,0.176
addthis.stream-lib,0.186
addthis.stream-lib,0.201
addthis.stream-lib,0.211
addthis.stream-lib,0.212
addthis.stream-lib,0.272
addthis.stream-lib,0.35
addthis.stream-lib,0.363
addthis.stream-lib,0.462
addthis.stream-lib,0.815
addthis.stream-lib,0.855
addthis.stream-lib,1.044
addthis.stream-lib,1.066
