created_at,default_branch,fork,full_name,ismaven,pushed_at,rev,size,stargazers_count
2014-09-26T12:43:10Z,master,False,greenmail-mail-test/greenmail,True,2018-12-03T14:39:06Z,a651377e7c9c75b3cd9f777ca2867c3fbb8e7df6,3093,290
2013-04-19T10:46:35Z,master,False,Diabol/delivery-pipeline-plugin,True,2018-12-03T11:46:40Z,72255b38aeb05d48347979b54d7c653443e995d7,2204,100
2015-10-26T20:17:17Z,develop,False,salesforce/Argus,True,2018-12-13T08:43:51Z,121b59a268da264316cded6a3e9271366a23cd86,8649,376
2011-11-09T08:00:09Z,master,False,apache/opennlp,True,2018-12-17T12:40:55Z,842fa3c88b1a1b9118be7e151bffadef2073651e,14506,702
2011-05-05T11:52:05Z,master,False,perwendel/spark,True,2018-12-06T15:18:24Z,a16445f02240cb9c5a09c204664682e54e394437,2390,7940
2018-04-09T03:29:36Z,master,False,alipay/sofa-bolt,True,2018-12-19T10:55:22Z,210fe16490aa9541485edc9ac475ea32cf760908,737,846
2015-04-15T17:08:15Z,1.7,False,neo4j/neo4j-java-driver,True,2018-12-19T16:34:44Z,91b6cef5fdfad76d1a5a7d2a02c59b4d8e91e57d,6658,146
2013-07-06T11:39:57Z,master,False,jan-molak/jenkins-build-monitor-plugin,True,2018-12-07T21:48:56Z,c9395c93262c59aacc45b00d24874a8b1c911612,18696,612
2010-01-22T15:12:52Z,master,False,awaitility/awaitility,True,2018-12-08T18:17:03Z,548bcc27326a2a91ffb30c2b192b2e285009f982,1039,1407
2012-06-20T12:41:19Z,develop,False,Sable/soot,True,2018-12-19T13:41:02Z,0b8bdcb611f7ca0c0ef778df391211e5b03e2edf,210283,1047
2009-05-21T01:38:37Z,master,False,apache/commons-io,True,2018-12-08T22:58:00Z,4daab02fb7d967a39eb15fe33f0d5350fc548a98,5443,525
2009-08-20T18:48:24Z,master,False,qos-ch/logback,True,2018-12-09T01:48:53Z,4dd08e68321548cd85251ec389f5a832505e1268,26303,1453
2009-08-20T16:25:49Z,master,False,qos-ch/slf4j,True,2018-12-09T17:31:47Z,5e93462dd781677fb75aefc6cc7df65822970ca0,10210,1134
2011-04-01T02:12:20Z,master,False,eclipse/jgit,True,2018-12-10T14:10:58Z,38d42d5ccd911a44ef789e71f0efcff0351eca85,43221,664
2016-12-11T13:53:59Z,master,False,lukas-krecan/ShedLock,True,2018-12-10T18:29:26Z,ff6e8efba4191de8e5e1feabf61a10ea3d31284f,735,403
2016-12-21T16:12:54Z,master,False,Spirals-Team/repairnator,False,2018-12-17T14:37:50Z,e316687e584c06ca955f55bbe5aaae4eddb0ea04,57158,233
2012-05-28T12:42:42Z,master,False,mapstruct/mapstruct,True,2018-12-17T23:08:07Z,8edc6f82aa53cd1398944518034759ffd2af08c0,7648,1426
