mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
Standard,dubbo,92,78.789,103,1425,0,70.18,3.22,93.08
L0,dubbo,85,74.94499999999996,103,1425,0,72.15,3.23,86.42
Standard,vert.x,338,325.98399999999987,3,2742,0,182.3,15.45,339.29
L0,vert.x,223,204.03999999999982,3,2742,0,180.18,14.67,224.2
Standard,presto,665,27.107000000000014,0,61,0,3070.18,79.38,666.66
L0,presto,571,26.831000000000017,0,61,0,2258.53,75.81,572.4
Standard,spark,18.112,3.1370000000000005,0,274,0,35.16,1.43,18.8
L0,spark,16.693,2.2849999999999997,0,271,0,32.96,1.47,17.41
Standard,druid,54.379,42.55099999999982,0,3894,0,57.76,1.9,55.06
L0,druid,37.152,34.23100000000005,0,3894,0,58.92,1.89,37.83
Standard,swagger-core,25.184,1.6560000000000001,0,82,0,87.83,1.69,25.93
L0,swagger-core,20.819,1.508,0,82,0,83.42,1.44,21.64
Standard,DiskLruCache,2.372,1.314999999999998,0,61,0,7.32,0.42,3.05
L0,DiskLruCache,2.143,1.2239999999999975,0,61,0,6.76,0.42,2.83
Standard,closure-compiler,85,36.138999999999946,0,11292,0,307.72,8.86,86.05
L0,closure-compiler,77,34.423999999999964,0,11292,0,310.02,9.02,78.48
Standard,nanohttpd,42.894,12.917,0,239,0,101.37,2.82,43.6
L0,nanohttpd,41.012,12.625000000000002,0,239,0,99.81,2.6,41.71
Standard,pysonar2,4.049,3.198,0,1,0,6.36,0.3,4.72
L0,pysonar2,1.890,0.907,0,1,0,7.62,0.3,2.58
Standard,hazelcast,10440,19322.349000000002,217,15802,0,46232.5,17142.39,10460.55
L0,hazelcast,5880,10295.735000000006,217,15802,0,2023.9,427.36,5886.43
Standard,flink,687,880.0779999999987,11,6628,0,2251.38,86.4,689.22
L0,flink,445,868.582999999998,11,6628,0,1352.15,70.03,446.18
Standard,Bukkit,2.186,0.8450000000000001,3,906,0,5.85,0.23,2.86
L0,Bukkit,1.328,0.2830000000000001,3,906,0,6.96,0.2,2.0
Standard,wildfly,203,143.96300000000008,37,922,0,472.43,14.05,205.23
L0,wildfly,166,107.84500000000007,37,922,0,450.1,12.69,167.7
Standard,spring-security-oauth,12.640,6.947000000000001,0,716,0,41.7,0.94,13.26
L0,spring-security-oauth,12.535,7.557999999999999,0,716,0,41.09,1.15,13.17
Standard,aws-sdk-java,267,241.82600000000008,0,1045,0,993.66,3.77,268.44
L0,aws-sdk-java,269,245.64100000000002,0,1045,0,1035.13,3.25,271.05
Standard,helios,121,453.213,3,461,0,195.03,37.43,121.92
L0,helios,109,421.07699999999994,3,461,0,198.56,37.08,110.7
Standard,javaee7-samples,5.659,0.897,0,1,0,17.08,0.71,6.45
L0,javaee7-samples,3.089,0.566,0,1,0,15.72,0.59,3.88
Standard,GCViewer,13.046,9.787999999999998,3,330,0,24.62,0.64,13.74
L0,GCViewer,5.250,3.0129999999999995,3,330,0,23.18,0.47,5.93
Standard,stream-lib,92,89.913,9,147,0,113.91,2.29,92.92
L0,stream-lib,91,89.87499999999999,9,147,0,116.33,1.99,92.15
Standard,YCSB,278,183.65099999999995,6,112,0,287.49,21.54,279.75
L0,YCSB,266,180.987,6,112,0,284.66,21.28,267.51
Standard,torodb,39.400,20.324,8,377,0,128.28,2.81,40.21
L0,torodb,36.928,18.119999999999997,8,377,0,126.81,3.05,37.7
Standard,javaslang,76,193.632,5,13145,0,251.45,3.38,77.64
L0,javaslang,77,196.57099999999994,5,13145,0,254.15,3.7,77.82
Standard,Gaffer,6.009,0.31300000000000006,0,73,0,26.52,0.59,6.79
L0,Gaffer,6.205,0.3370000000000001,0,73,0,27.47,0.58,7.01
Standard,mysql_perf_analyzer,1.304,0.001,0,1,0,5.76,0.19,1.99
L0,mysql_perf_analyzer,0.981,0.001,0,1,0,5.7,0.21,1.67
Standard,spring-boot-admin,78,35.610000000000014,0,158,0,117.26,2.67,79.36
L0,spring-boot-admin,109,36.242999999999995,0,158,0,122.96,4.44,110.25
Standard,jeromq,32.008,28.622999999999998,0,88,0,17.96,0.6,32.75
L0,jeromq,30.853,28.461,0,88,0,14.77,0.57,31.58
Standard,ambrose,4.328,1.573,0,18,0,15.38,0.42,5.06
L0,ambrose,4.124,1.3960000000000004,0,18,0,15.14,0.47,4.91
Standard,jetty.project,1534,1285.190999999999,185,5721,0,755.88,110.63,1535.96
L0,jetty.project,1517,1283.9879999999991,184,5721,0,738.72,104.33,1519.11
Standard,mustache.java,430,228.348,0,202,0,721.24,19.83,431.06
L0,mustache.java,414,227.429,0,202,0,676.12,20.98,415.68
Standard,languagetool,230,189.72700000000003,21,798,0,536.44,9.43,231.54
L0,languagetool,223,186.202,21,798,0,522.9,9.33,224.07
Standard,mahout,1128,997.6809999999995,1,3374,0,2057.96,97.88,1129.45
L0,mahout,1042,1005.156999999999,1,3374,0,1750.45,78.98,1043.23
Standard,jitwatch,18.573,17.528999999999993,0,240,0,48.9,2.21,19.27
L0,jitwatch,18.151,17.289,0,240,0,47.24,2.3,18.83
Standard,JCTools,228,224.587,76,746,0,421.09,61.4,229.56
L0,JCTools,227,223.59399999999997,76,746,0,406.94,61.18,227.82
Standard,apollo,27.246,18.567999999999998,0,473,0,43.42,1.53,27.98
L0,apollo,26.929,18.256999999999994,0,473,0,44.8,1.46,27.64
Standard,BroadleafCommerce,16.767,3.6829999999999985,0,229,0,65.58,1.89,17.61
L0,BroadleafCommerce,16.386,3.084999999999999,0,229,0,60.62,1.82,17.24
Standard,guacamole-client,8.044,0.005,0,6,0,37.06,0.92,8.77
L0,guacamole-client,8.105,0.005,0,6,0,36.28,0.8,8.86
Standard,keycloak,16.295,3.3099999999999987,5,105,0,70.98,2.3,17.77
L0,keycloak,16.065,3.057,5,105,0,72.81,2.24,17.59
Standard,vaadin,55.066,9.373999999999993,3,1447,0,184.23,3.06,55.86
L0,vaadin,52.963,9.322999999999993,3,1447,0,180.12,3.23,53.81
Standard,javaparser,7.174,0.7250000000000004,0,848,0,27.64,0.69,7.9
L0,javaparser,7.496,0.6570000000000004,0,848,0,30.13,0.74,8.23
Standard,qart4j,0.738,0.002,0,1,0,4.57,0.17,1.43
L0,qart4j,0.772,0.002,0,1,0,4.59,0.21,1.47
Standard,seyren,4.755,2.9159999999999995,0,106,0,11.16,0.38,5.47
L0,seyren,4.877,2.933,0,106,0,11.43,0.28,5.61
Standard,secor,6.897,3.041999999999999,0,70,0,30.03,0.56,7.64
L0,secor,7.105,2.969,0,70,0,32.22,0.57,7.85
Standard,speedment,15.542,4.364000000000001,16,344,0,42.19,3.76,16.36
L0,speedment,15.711,4.497000000000002,16,344,0,42.44,3.7,16.51
Standard,pac4j,56.340,9.230000000000004,0,665,0,212.52,4.3,57.18
L0,pac4j,55.117,7.774000000000001,0,665,0,209.21,4.37,55.96
Standard,couchdb-lucene,2.462,1.501,0,65,0,8.92,0.24,3.15
L0,couchdb-lucene,2.253,1.2690000000000001,0,65,0,9.59,0.18,2.92
Standard,hector,353,114.41999999999997,4,322,0,213.04,21.06,353.77
L0,hector,351,112.268,4,322,0,213.24,20.84,351.9
Standard,ysoserial,6.458,5.2509999999999994,9,30,0,13.23,0.42,7.15
L0,ysoserial,3.556,2.0829999999999997,8,30,0,13.58,0.39,4.25
Standard,symphony,2.302,1.291,0,10,0,7.98,0.19,2.98
L0,symphony,2.310,1.2759999999999998,0,10,0,7.82,0.19,3.01
Standard,XChange,70,59.42400000000001,5,586,0,65.65,2.56,71.58
L0,XChange,69,57.594,5,586,0,67.84,2.49,69.91
Standard,hbc,1.732,0.7050000000000002,0,111,0,6.41,0.29,2.42
L0,hbc,1.563,0.56,0,111,0,6.78,0.23,2.24
Standard,atomix,351,100.92200000000001,0,29,0,57.26,1.33,351.9
L0,atomix,354,98.65599999999998,0,29,0,54.64,1.39,354.96
Standard,spring-cloud-netflix,140,18.380000000000003,3,681,0,362.68,8.48,141.59
L0,spring-cloud-netflix,131,17.420999999999996,3,681,0,352.49,6.61,132.35
Standard,SikuliX-2014,4.236,0.024,4,18,0,20.87,0.56,5.05
L0,SikuliX-2014,4.235,0.002,4,18,0,20.92,0.5,5.03
Standard,google-java-format,4.106,2.653000000000001,0,907,0,21.07,0.43,4.81
L0,google-java-format,3.903,2.522000000000001,0,907,0,19.84,0.37,4.58
Standard,tomighty,5.514,4.428999999999999,0,66,0,9.24,0.19,6.21
L0,tomighty,5.491,4.364999999999999,0,66,0,9.44,0.2,6.17
Standard,dynjs,5.720,4.286999999999999,24,889,0,28.25,0.81,6.43
L0,dynjs,6.032,3.7609999999999983,24,889,0,28.61,0.8,6.76
Standard,jline2,6.432,1.5500000000000003,8,141,0,27.03,1.23,7.19
L0,jline2,5.763,1.0030000000000001,8,141,0,27.6,1.17,6.53
Standard,docker-java,7.141,1.5789999999999957,0,254,0,26.71,0.52,7.92
L0,docker-java,3.724,1.1869999999999985,0,254,0,13.44,0.39,4.47
Standard,optaplanner,241,216.73599999999982,261,1928,0,484.32,8.35,242.16
L0,optaplanner,228,224.11999999999972,261,1928,0,501.8,9.06,229.33
Standard,JSqlParser,6.891,5.1339999999999995,0,489,0,22.58,0.81,7.57
L0,JSqlParser,7.229,5.248,0,489,0,24.5,0.97,7.94
Standard,QRGen,3.506,2.2269999999999994,0,64,0,14.44,0.31,4.19
L0,QRGen,2.618,1.297,0,64,0,12.29,0.35,3.33
Standard,HotswapAgent,2.183,0.5320000000000001,0,69,0,7.89,0.14,2.88
L0,HotswapAgent,2.087,0.502,0,69,0,7.94,0.2,2.78
Standard,jbot,0.989,0.0,0,1,0,5.86,0.23,1.69
L0,jbot,1.064,0.0,0,1,0,6.19,0.17,1.8
Standard,jade4j,2.720,0.9310000000000005,9,414,0,12.5,0.26,3.48
L0,jade4j,2.790,0.9810000000000005,9,414,0,13.23,0.34,3.46
Standard,J2V8,7.637,6.074000000000002,0,2512,0,11.14,0.2,8.32
L0,J2V8,7.634,5.864000000000001,0,2512,0,10.02,0.3,8.35
Standard,apis,10.946,6.131,0,59,0,28.13,0.74,11.64
L0,apis,10.622,5.956,0,59,0,27.16,0.96,11.46
Standard,t-digest,210,207.552,4,114,0,259.28,0.81,210.75
L0,t-digest,212,210.63199999999998,4,114,0,259.05,0.78,213.6
Standard,jbake,12.671,10.972000000000001,0,126,0,48.78,0.68,13.37
L0,jbake,12.105,10.257999999999997,0,126,0,45.9,0.91,12.8
