name,url,rev
dubbo,https://github.com/alibaba/dubbo,27917f2e86bbd97ee047d69817730a57bdf5ad6b
vert.x,https://github.com/eclipse/vert.x,a59f12d87f3f786a4c1307c402d63b56e539ec01
presto,https://github.com/prestodb/presto,f0c5f2e65292294b56a4d136d48f32469334708d
spark,https://github.com/perwendel/spark,de44c1ef428aee2684f5aa352fb5b905fe0a4908
druid,https://github.com/alibaba/druid,c94991bdbdd29b6384468d7751ba291e427cd72b
swagger-core,https://github.com/swagger-api/swagger-core,61707e6c93788f127e284359f7354106f977c639
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,3e016356cfc7e5f9644a7a732fe0223e9742e024
closure-compiler,https://github.com/google/closure-compiler,50dc4cb02632f645e9ea14a1dd1c98668c2e4f6c
nanohttpd,https://github.com/NanoHttpd/nanohttpd,cc8785ec45c108b4d48fc02e875a350046600243
pysonar2,https://github.com/yinwang0/pysonar2,261a5fc58dc31ff0baee85a59d6d6973ebf7638f
hazelcast,https://github.com/hazelcast/hazelcast,ec644efadd309597411169c3f8df602b1bfc6ef4
flink,https://github.com/apache/flink,7d66aaeb0fb52c5cd258e8b32ba8394eedd5d4ca
Bukkit,https://github.com/Bukkit/Bukkit,f210234e59275330f83b994e199c76f6abd41ee7
wildfly,https://github.com/wildfly/wildfly,84c2c725ee4085ae577bdad0ec8830fc1d1ff665
spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,a8780322eeabb8184cdde12d49f87e6deefc90dd
aws-sdk-java,https://github.com/aws/aws-sdk-java,e5dc6eebeefcd6f3b36cae216b83694f54a4d8f2
helios,https://github.com/spotify/helios,8cd160e5432658c411f76dd31466153d01888dfa
javaee7-samples,https://github.com/javaee-samples/javaee7-samples,d5e11fa084dca35c741ed615d64f2ddb1b273892
GCViewer,https://github.com/chewiebug/GCViewer,9d4931ca536ab0c3d4db5c008bfa5c806744be8a
stream-lib,https://github.com/addthis/stream-lib,a13064cdc7066c31022f0bd3ce594bb7fb5fc266
YCSB,https://github.com/brianfrankcooper/YCSB,b83dd7eed7ab088d931a538d936f005b00f1a6f7
torodb,https://github.com/torodb/torodb,39930f4a1c709a47300e5645cd84424182f4b7d8
javaslang,https://github.com/javaslang/javaslang,0f180a700c7b8144a7c26bf2cec2ea38b9c95291
Gaffer,https://github.com/gchq/Gaffer,940ecdc064c53729c0dc0467ef0917e796df719f
mysql_perf_analyzer,https://github.com/yahoo/mysql_perf_analyzer,35efeed2a0d25f0108b986e6c9c3e768fb73ff00
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,cbb2dcb48e43715512faf089a64ef80817f2ac1b
jeromq,https://github.com/zeromq/jeromq,c0654f219c6036b9e5f56dd28d4a34d2445b494d
ambrose,https://github.com/twitter/ambrose,da7bcb932c418c157d9c372a4ca5f1884b874d78
jetty.project,https://github.com/eclipse/jetty.project,ec0b1ea847e9d664cf98ac2fa3da24e011e1ea28
mustache.java,https://github.com/spullara/mustache.java,dccd1bf9096e730073728f68c307e6840cab8ce5
languagetool,https://github.com/languagetool-org/languagetool,63f14ffd3adfc4983b784c610452b8c10b40d231
mahout,https://github.com/apache/mahout,00a2883ec69b0807a5486c61dfcc7ef27f35ddc6
jitwatch,https://github.com/AdoptOpenJDK/jitwatch,2aac55042d413455d8117f7616a35890b6e9ab84
JCTools,https://github.com/JCTools/JCTools,c60c4dfb1135b6f23c29c050be89170223876298
apollo,https://github.com/spotify/apollo,e4ae760aa9f23117705e2c7b119e6230e2814776
BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce,fc4c5caf5f1fbef1cb8314c81a6a65d2ce8af21d
guacamole-client,https://github.com/glyptodon/guacamole-client,16b0c6441292419c1d6ab6839dc9a11b786bc511
