mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
L0,dubbo,85,74.94499999999996,103,1425,0,72.15,3.23,86.42
Standard,dubbo,92,78.789,103,1425,0,70.18,3.22,93.08
L0,vert.x,223,204.03999999999982,3,2742,0,180.18,14.67,224.2
Standard,vert.x,338,325.98399999999987,3,2742,0,182.3,15.45,339.29
L0,presto,571,26.831000000000017,0,61,0,2258.53,75.81,572.4
Standard,presto,665,27.107000000000014,0,61,0,3070.18,79.38,666.66
L0,spark,16.693,2.2849999999999997,0,271,0,32.96,1.47,17.41
Standard,spark,18.112,3.1370000000000005,0,274,0,35.16,1.43,18.8
L0,druid,37.152,34.23100000000005,0,3894,0,58.92,1.89,37.83
Standard,druid,54.379,42.55099999999982,0,3894,0,57.76,1.9,55.06
L0,swagger-core,20.819,1.508,0,82,0,83.42,1.44,21.64
Standard,swagger-core,25.184,1.6560000000000001,0,82,0,87.83,1.69,25.93
L0,DiskLruCache,2.143,1.2239999999999975,0,61,0,6.76,0.42,2.83
Standard,DiskLruCache,2.372,1.314999999999998,0,61,0,7.32,0.42,3.05
L0,closure-compiler,77,34.423999999999964,0,11292,0,310.02,9.02,78.48
Standard,closure-compiler,85,36.138999999999946,0,11292,0,307.72,8.86,86.05
L0,nanohttpd,41.012,12.625000000000002,0,239,0,99.81,2.6,41.71
Standard,nanohttpd,42.894,12.917,0,239,0,101.37,2.82,43.6
L0,pysonar2,1.890,0.907,0,1,0,7.62,0.3,2.58
Standard,pysonar2,4.049,3.198,0,1,0,6.36,0.3,4.72
L0,hazelcast,5880,10295.735000000006,217,15802,0,2023.9,427.36,5886.43
Standard,hazelcast,10440,19322.349000000002,217,15802,0,46232.5,17142.39,10460.55
L0,flink,445,868.582999999998,11,6628,0,1352.15,70.03,446.18
Standard,flink,687,880.0779999999987,11,6628,0,2251.38,86.4,689.22
L0,Bukkit,1.328,0.2830000000000001,3,906,0,6.96,0.2,2.0
Standard,Bukkit,2.186,0.8450000000000001,3,906,0,5.85,0.23,2.86
L0,wildfly,166,107.84500000000007,37,922,0,450.1,12.69,167.7
Standard,wildfly,203,143.96300000000008,37,922,0,472.43,14.05,205.23
L0,spring-security-oauth,12.535,7.557999999999999,0,716,0,41.09,1.15,13.17
Standard,spring-security-oauth,12.640,6.947000000000001,0,716,0,41.7,0.94,13.26
L0,aws-sdk-java,269,245.64100000000002,0,1045,0,1035.13,3.25,271.05
Standard,aws-sdk-java,267,241.82600000000008,0,1045,0,993.66,3.77,268.44
L0,helios,109,421.07699999999994,3,461,0,198.56,37.08,110.7
Standard,helios,121,453.213,3,461,0,195.03,37.43,121.92
L0,javaee7-samples,3.089,0.566,0,1,0,15.72,0.59,3.88
Standard,javaee7-samples,5.659,0.897,0,1,0,17.08,0.71,6.45
L0,GCViewer,5.250,3.0129999999999995,3,330,0,23.18,0.47,5.93
Standard,GCViewer,13.046,9.787999999999998,3,330,0,24.62,0.64,13.74
L0,stream-lib,91,89.87499999999999,9,147,0,116.33,1.99,92.15
Standard,stream-lib,92,89.913,9,147,0,113.91,2.29,92.92
L0,YCSB,266,180.987,6,112,0,284.66,21.28,267.51
Standard,YCSB,278,183.65099999999995,6,112,0,287.49,21.54,279.75
L0,torodb,36.928,18.119999999999997,8,377,0,126.81,3.05,37.7
Standard,torodb,39.400,20.324,8,377,0,128.28,2.81,40.21
L0,javaslang,77,196.57099999999994,5,13145,0,254.15,3.7,77.82
Standard,javaslang,76,193.632,5,13145,0,251.45,3.38,77.64
L0,Gaffer,6.205,0.3370000000000001,0,73,0,27.47,0.58,7.01
Standard,Gaffer,6.009,0.31300000000000006,0,73,0,26.52,0.59,6.79
L0,mysql_perf_analyzer,0.981,0.001,0,1,0,5.7,0.21,1.67
Standard,mysql_perf_analyzer,1.304,0.001,0,1,0,5.76,0.19,1.99
L0,spring-boot-admin,109,36.242999999999995,0,158,0,122.96,4.44,110.25
Standard,spring-boot-admin,78,35.610000000000014,0,158,0,117.26,2.67,79.36
L0,jeromq,30.853,28.461,0,88,0,14.77,0.57,31.58
Standard,jeromq,32.008,28.622999999999998,0,88,0,17.96,0.6,32.75
L0,ambrose,4.124,1.3960000000000004,0,18,0,15.14,0.47,4.91
Standard,ambrose,4.328,1.573,0,18,0,15.38,0.42,5.06
L0,jetty.project,1517,1283.9879999999991,184,5721,0,738.72,104.33,1519.11
Standard,jetty.project,1534,1285.190999999999,185,5721,0,755.88,110.63,1535.96
L0,mustache.java,414,227.429,0,202,0,676.12,20.98,415.68
Standard,mustache.java,430,228.348,0,202,0,721.24,19.83,431.06
L0,languagetool,223,186.202,21,798,0,522.9,9.33,224.07
Standard,languagetool,230,189.72700000000003,21,798,0,536.44,9.43,231.54
L0,mahout,1042,1005.156999999999,1,3374,0,1750.45,78.98,1043.23
Standard,mahout,1128,997.6809999999995,1,3374,0,2057.96,97.88,1129.45
L0,jitwatch,18.151,17.289,0,240,0,47.24,2.3,18.83
Standard,jitwatch,18.573,17.528999999999993,0,240,0,48.9,2.21,19.27
L0,JCTools,227,223.59399999999997,76,746,0,406.94,61.18,227.82
Standard,JCTools,228,224.587,76,746,0,421.09,61.4,229.56
L0,apollo,26.929,18.256999999999994,0,473,0,44.8,1.46,27.64
Standard,apollo,27.246,18.567999999999998,0,473,0,43.42,1.53,27.98
L0,BroadleafCommerce,16.386,3.084999999999999,0,229,0,60.62,1.82,17.24
Standard,BroadleafCommerce,16.767,3.6829999999999985,0,229,0,65.58,1.89,17.61
L0,guacamole-client,8.105,0.005,0,6,0,36.28,0.8,8.86
Standard,guacamole-client,8.044,0.005,0,6,0,37.06,0.92,8.77
L0,keycloak,16.065,3.057,5,105,0,72.81,2.24,17.59
Standard,keycloak,16.295,3.3099999999999987,5,105,0,70.98,2.3,17.77
L0,vaadin,52.963,9.322999999999993,3,1447,0,180.12,3.23,53.81
Standard,vaadin,55.066,9.373999999999993,3,1447,0,184.23,3.06,55.86
L0,javaparser,7.496,0.6570000000000004,0,848,0,30.13,0.74,8.23
Standard,javaparser,7.174,0.7250000000000004,0,848,0,27.64,0.69,7.9
L0,qart4j,0.772,0.002,0,1,0,4.59,0.21,1.47
Standard,qart4j,0.738,0.002,0,1,0,4.57,0.17,1.43
L0,seyren,4.877,2.933,0,106,0,11.43,0.28,5.61
Standard,seyren,4.755,2.9159999999999995,0,106,0,11.16,0.38,5.47
L0,secor,7.105,2.969,0,70,0,32.22,0.57,7.85
Standard,secor,6.897,3.041999999999999,0,70,0,30.03,0.56,7.64
L0,speedment,15.711,4.497000000000002,16,344,0,42.44,3.7,16.51
Standard,speedment,15.542,4.364000000000001,16,344,0,42.19,3.76,16.36
L0,pac4j,55.117,7.774000000000001,0,665,0,209.21,4.37,55.96
Standard,pac4j,56.340,9.230000000000004,0,665,0,212.52,4.3,57.18
L0,couchdb-lucene,2.253,1.2690000000000001,0,65,0,9.59,0.18,2.92
Standard,couchdb-lucene,2.462,1.501,0,65,0,8.92,0.24,3.15
